symbol_id,seal_id,pc1,pc2,symbol_index,cluster_id
page647_H-44_A_c0_sym_001,page647_H-44_A_c0,1.5042372,0.68422085,1,21
page647_H-46_a_c1_sym_001,page647_H-46_a_c1,-3.5962908,-1.4984889,1,31
page647_H-4_S_c0_sym_001,page647_H-4_S_c0,1.5042372,0.68422085,1,21
page648_H-50_a_c0_sym_001,page648_H-50_a_c0,1.6243888,1.0055236,1,20
page648_H-50_c2_sym_001,page648_H-50_c2,1.6243888,1.0055236,1,20
page649_H-54_a_c0_sym_001,page649_H-54_a_c0,-0.8922631,-0.84413064,1,16
page649_H-54_a_c0_sym_002,page649_H-54_a_c0,0.0026941828,-0.31065023,2,1
page650_H-42_a_c1_sym_001,page650_H-42_a_c1,-0.43006146,-0.63830584,1,1
page650_H-42_a_c1_sym_002,page650_H-42_a_c1,-2.5045688,-0.37959442,2,9
page650_H-57_a_c0_sym_001,page650_H-57_a_c0,1.1220665,0.44444516,1,7
page650_H-57_a_c0_sym_002,page650_H-57_a_c0,0.958751,0.33218867,2,7
page650_H-57_a_c0_sym_003,page650_H-57_a_c0,1.4151285,0.67888725,3,7
page650_H-59_A_c0_sym_001,page650_H-59_A_c0,4.9256096,3.467778,1,26
page650_H-59_a_c1_sym_001,page650_H-59_a_c1,4.9256096,3.467778,1,26
page650_H-62_A_c2_sym_001,page650_H-62_A_c2,4.9256096,3.467778,1,26
page651_H-64_A_c0_sym_001,page651_H-64_A_c0,-0.10522075,-0.4071185,1,1
page651_H-64_A_c0_sym_002,page651_H-64_A_c0,1.2252319,0.52207613,2,7
page651_H-65_A_c1_sym_001,page651_H-65_A_c1,3.062908,2.0550847,1,25
page651_H-65_A_c1_sym_002,page651_H-65_A_c1,1.0910327,0.49528727,2,38
page651_H-65_A_c1_sym_003,page651_H-65_A_c1,0.8287378,0.23644838,3,29
page651_H-65_A_c1_sym_004,page651_H-65_A_c1,1.2967024,0.61437243,4,7
page651_H-65_A_c1_sym_005,page651_H-65_A_c1,1.8739138,1.1111764,5,20
page651_H-65_A_c1_sym_006,page651_H-65_A_c1,-0.36961997,-0.58008486,6,30
page651_H-65_A_c1_sym_007,page651_H-65_A_c1,0.7186866,0.18203823,7,7
page651_H-65_A_c1_sym_008,page651_H-65_A_c1,1.1167358,0.49359196,8,7
page651_H-65_A_c1_sym_009,page651_H-65_A_c1,1.1041647,0.42132077,9,7
page651_H-65_A_c1_sym_010,page651_H-65_A_c1,-0.70357424,-0.7536976,10,30
page651_H-65_A_c1_sym_011,page651_H-65_A_c1,-0.05748866,-0.3563652,11,1
page651_H-65_A_c1_sym_012,page651_H-65_A_c1,1.6638316,0.9205283,12,35
page651_H-65_A_c1_sym_013,page651_H-65_A_c1,0.87369573,0.2694175,13,29
page651_H-65_A_c1_sym_014,page651_H-65_A_c1,1.3988472,0.7865831,14,20
page651_H-65_A_c1_sym_015,page651_H-65_A_c1,0.39538136,-0.078258164,15,29
page651_H-66_a_c0_sym_001,page651_H-66_a_c0,-1.2343944,-0.9855607,1,9
page651_H-66_a_c0_sym_002,page651_H-66_a_c0,-0.5404535,-0.7064504,2,30
page651_H-66_a_c0_sym_003,page651_H-66_a_c0,1.6141697,0.8630325,3,35
page651_H-66_a_c0_sym_004,page651_H-66_a_c0,-0.8871579,-0.82966304,4,30
page651_H-66_a_c0_sym_005,page651_H-66_a_c0,0.26454312,-0.11490015,5,22
page651_H-66_a_c0_sym_006,page651_H-66_a_c0,0.0936281,-0.29719934,6,22
page651_H-66_a_c0_sym_007,page651_H-66_a_c0,-0.42571154,-0.6063531,7,1
page651_H-66_a_c0_sym_008,page651_H-66_a_c0,1.0902886,0.46982333,8,7
page651_H-66_a_c0_sym_009,page651_H-66_a_c0,1.1716216,0.4868326,9,7
page651_H-66_a_c0_sym_010,page651_H-66_a_c0,0.13521051,-0.25897345,10,22
page651_H-66_a_c0_sym_011,page651_H-66_a_c0,3.0453339,2.0211918,11,17
page651_H-66_a_c0_sym_012,page651_H-66_a_c0,0.0019479127,-0.34209487,12,22
page651_H-66_a_c0_sym_013,page651_H-66_a_c0,-0.49205884,-0.62471974,13,30
page651_H-66_a_c0_sym_014,page651_H-66_a_c0,0.32960233,-0.07240628,14,22
page651_H-66_a_c0_sym_015,page651_H-66_a_c0,1.2251977,0.5551937,15,7
page651_H-66_a_c0_sym_016,page651_H-66_a_c0,1.5585084,0.9265256,16,20
page651_H-66_a_c0_sym_017,page651_H-66_a_c0,0.6546864,0.1161073,17,22
page651_H-66_a_c0_sym_018,page651_H-66_a_c0,0.71309173,0.19097853,18,22
page651_H-66_a_c0_sym_019,page651_H-66_a_c0,1.6473644,0.83463883,19,21
page651_H-66_a_c0_sym_020,page651_H-66_a_c0,-0.075014986,-0.3700496,20,1
page651_H-66_a_c0_sym_021,page651_H-66_a_c0,-0.1400746,-0.4183191,21,1
page651_H-66_a_c0_sym_022,page651_H-66_a_c0,-0.33317658,-0.5498802,22,1
page651_H-66_a_c0_sym_023,page651_H-66_a_c0,0.30092216,-0.04798942,23,24
page651_H-66_a_c0_sym_024,page651_H-66_a_c0,1.9177027,1.1637132,24,11
page651_H-68_A_c0_sym_001,page651_H-68_A_c0,3.062908,2.0550847,1,25
page651_H-68_A_c0_sym_002,page651_H-68_A_c0,1.0910327,0.49528727,2,38
page651_H-68_A_c0_sym_003,page651_H-68_A_c0,0.8287378,0.23644838,3,29
page651_H-68_A_c0_sym_004,page651_H-68_A_c0,1.2967024,0.61437243,4,7
page651_H-68_A_c0_sym_005,page651_H-68_A_c0,1.8739138,1.1111764,5,20
page651_H-68_A_c0_sym_006,page651_H-68_A_c0,-0.36961997,-0.58008486,6,30
page651_H-68_A_c0_sym_007,page651_H-68_A_c0,0.7186866,0.18203823,7,7
page651_H-68_A_c0_sym_008,page651_H-68_A_c0,1.1167358,0.49359196,8,7
page651_H-68_A_c0_sym_009,page651_H-68_A_c0,1.1041647,0.42132077,9,7
page651_H-68_A_c0_sym_010,page651_H-68_A_c0,-0.70357424,-0.7536976,10,30
page651_H-68_A_c0_sym_011,page651_H-68_A_c0,-0.05748866,-0.3563652,11,1
page651_H-68_A_c0_sym_012,page651_H-68_A_c0,1.6638316,0.9205283,12,35
page651_H-68_A_c0_sym_013,page651_H-68_A_c0,0.87369573,0.2694175,13,29
page651_H-68_A_c0_sym_014,page651_H-68_A_c0,1.3988472,0.7865831,14,20
page651_H-68_A_c0_sym_015,page651_H-68_A_c0,0.39538136,-0.078258164,15,29
page651_H-68_a_c2_sym_001,page651_H-68_a_c2,0.82663816,0.22376667,1,7
page651_H-68_a_c2_sym_002,page651_H-68_a_c2,-0.5363189,-0.6712832,2,30
page651_H-68_a_c2_sym_003,page651_H-68_a_c2,0.22400689,-0.20363654,3,29
page652_H-71_A_c2_sym_001,page652_H-71_A_c2,4.8155427,3.4380882,1,3
page652_H-75_a_c0_sym_001,page652_H-75_a_c0,3.851497,2.6387815,1,3
page652_H-75_A_c3_sym_001,page652_H-75_A_c3,4.8155427,3.4380882,1,3
page653_H-76_A_c0_sym_001,page653_H-76_A_c0,-0.08626707,-0.400654,1,1
page653_H-76_A_c0_sym_002,page653_H-76_A_c0,1.8367639,1.1358038,2,11
page653_H-78_a_c0_sym_001,page653_H-78_a_c0,-0.5826799,-0.6853953,1,30
page653_H-79_A_c0_sym_001,page653_H-79_A_c0,-0.79994404,-0.815578,1,16
page653_H-79_A_c0_sym_002,page653_H-79_A_c0,1.0552214,0.38797617,2,21
page653_H-81_A_c2_sym_001,page653_H-81_A_c2,-0.5826799,-0.6853953,1,30
page655_H-88_A_c0_sym_001,page655_H-88_A_c0,-1.9108375,-1.1621288,1,23
page655_H-88_A_c0_sym_002,page655_H-88_A_c0,-1.2866744,-1.1580163,2,10
page656_H-89_A_c0_sym_001,page656_H-89_A_c0,-1.5016996,-1.0005744,1,23
page656_H-91_a_c1_sym_001,page656_H-91_a_c1,-0.14956595,-0.46624917,1,1
page656_H-91_a_c1_sym_002,page656_H-91_a_c1,2.398338,1.5504009,2,25
page656_H-91_a_c1_sym_003,page656_H-91_a_c1,-0.5113033,-0.6954175,3,30
page656_H-91_a_c1_sym_004,page656_H-91_a_c1,2.419567,1.5058419,4,17
page656_H-91_a_c1_sym_005,page656_H-91_a_c1,0.18949766,-0.17348202,5,24
page656_H-91_a_c1_sym_006,page656_H-91_a_c1,0.32002836,-0.049428068,6,22
page656_H-91_a_c1_sym_007,page656_H-91_a_c1,0.5655851,0.05484348,7,29
page656_H-91_a_c1_sym_008,page656_H-91_a_c1,0.3495368,-0.094857864,8,22
page656_H-91_a_c1_sym_009,page656_H-91_a_c1,0.12674733,-0.24286388,9,22
page656_H-91_a_c1_sym_010,page656_H-91_a_c1,3.6515536,2.5425408,10,3
page656_H-92_A_c0_sym_001,page656_H-92_A_c0,-1.5016996,-1.0005744,1,23
page657_H-96_A_c0_sym_001,page657_H-96_A_c0,-0.9469001,-0.88054967,1,16
page657_H-96_a_c1_sym_001,page657_H-96_a_c1,-0.44301406,-0.6086284,1,30
page657_H-97_A_c0_sym_001,page657_H-97_A_c0,-0.9469001,-0.88054967,1,16
page657_H-97_a_c1_sym_001,page657_H-97_a_c1,1.2963709,0.7156455,1,36
page657_H-98_A_c0_sym_001,page657_H-98_A_c0,-0.9469001,-0.88054967,1,16
page657_H-98_a_c1_sym_001,page657_H-98_a_c1,1.2963709,0.7156455,1,36
page657_H-99_E_c2_sym_001,page657_H-99_E_c2,1.2963709,0.7156455,1,36
page658_H-102_b_c0_sym_001,page658_H-102_b_c0,-0.69098395,-0.69070804,1,16
page658_H-102_B_c2_sym_001,page658_H-102_B_c2,-0.69098395,-0.69070804,1,16
page658_H-102_D_c1_sym_001,page658_H-102_D_c1,0.98916924,0.47954753,1,20
page659_H-103_a_c0_sym_001,page659_H-103_a_c0,-1.1203074,-1.00246,1,16
page659_H-103_E_c0_sym_001,page659_H-103_E_c0,-0.95985854,-0.927711,1,16
page659_H-103_F_c0_sym_001,page659_H-103_F_c0,-1.1203074,-1.00246,1,16
page659_H-104_A_c0_sym_001,page659_H-104_A_c0,-1.1203074,-1.00246,1,16
page659_H-104_a_c1_sym_001,page659_H-104_a_c1,-1.059226,-0.86230046,1,16
page659_H-104_a_c1_sym_002,page659_H-104_a_c1,-0.31182286,-0.5950232,2,1
page660_H-105_A_c0_sym_001,page660_H-105_A_c0,-1.255432,-1.1592668,1,16
page660_H-105_A_c0_sym_002,page660_H-105_A_c0,-0.70544577,-0.8411068,2,30
page660_H-105_A_c0_sym_003,page660_H-105_A_c0,-1.7306108,-1.108315,3,9
page660_H-106_A_c0_sym_001,page660_H-106_A_c0,5.6361036,3.9937,1,26
page660_H-106_a_c1_sym_001,page660_H-106_a_c1,5.6361036,3.9937,1,26
page660_H-107_a_c1_sym_001,page660_H-107_a_c1,-1.255432,-1.1592668,1,16
page660_H-107_a_c1_sym_002,page660_H-107_a_c1,-0.70544577,-0.8411068,2,30
page660_H-107_a_c1_sym_003,page660_H-107_a_c1,-1.7306108,-1.108315,3,9
page660_H-108_A_c0_sym_001,page660_H-108_A_c0,5.6361036,3.9937,1,26
page660_H-108_c1_sym_001,page660_H-108_c1,5.6361036,3.9937,1,26
page660_H-109_A_c0_sym_001,page660_H-109_A_c0,-1.255432,-1.1592668,1,16
page660_H-109_A_c0_sym_002,page660_H-109_A_c0,-0.70544577,-0.8411068,2,30
page660_H-109_A_c0_sym_003,page660_H-109_A_c0,-1.7306108,-1.108315,3,9
page660_H-1_L_c1_sym_001,page660_H-1_L_c1,-0.8797867,-0.7905452,1,16
page660_H-1_L_c1_sym_002,page660_H-1_L_c1,-0.73260486,-0.8458868,2,30
page661_H-114_A_c0_sym_001,page661_H-114_A_c0,-0.5848188,-0.6952132,1,30
page661_H-114_A_c0_sym_002,page661_H-114_A_c0,0.6251554,0.11419009,2,22
page661_H-115_a_c2_sym_001,page661_H-115_a_c2,4.408196,3.058824,1,13
page661_H-116_A_c0_sym_001,page661_H-116_A_c0,-0.5848188,-0.6952132,1,30
page661_H-116_A_c0_sym_002,page661_H-116_A_c0,0.6251554,0.11419009,2,22
page661_H-116_a_c1_sym_001,page661_H-116_a_c1,0.34406534,-0.1020598,1,22
page661_H-116_a_c1_sym_002,page661_H-116_a_c1,-1.1502596,-1.1122028,2,16
page661_H-116_a_c1_sym_003,page661_H-116_a_c1,-1.0472246,-0.8214612,3,0
page661_H-117_A_c2_sym_001,page661_H-117_A_c2,4.5642185,3.1773398,1,13
page661_H-1_I_c0_sym_001,page661_H-1_I_c0,-1.5532974,-1.0029955,1,9
page661_H-1_I_c0_sym_002,page661_H-1_I_c0,-1.1709238,-0.9402587,2,9
page661_H-1_I_c0_sym_003,page661_H-1_I_c0,5.1397934,3.6390736,3,27
page661_H-1_I_c0_sym_004,page661_H-1_I_c0,1.2384175,0.5248439,4,7
page661_H-1_I_c0_sym_005,page661_H-1_I_c0,1.159894,0.53520817,5,7
page661_H-1_I_c0_sym_006,page661_H-1_I_c0,0.5271143,0.05020632,6,22
page661_H-1_I_c1_sym_001,page661_H-1_I_c1,4.5642185,3.1773398,1,13
page662_H-125_A_c2_sym_001,page662_H-125_A_c2,-1.1562157,-0.95222723,1,16
page662_H-125_a_c3_sym_001,page662_H-125_a_c3,-0.431115,-0.6045159,1,30
page662_H-126_A_c0_sym_001,page662_H-126_A_c0,4.303867,2.9592683,1,13
page662_H-127_A_c2_sym_001,page662_H-127_A_c2,-1.1562157,-0.95222723,1,16
page662_H-21_a_c3_sym_001,page662_H-21_a_c3,-0.431115,-0.6045159,1,30
page663_H-128_a_c1_sym_001,page663_H-128_a_c1,-1.2891418,-0.9804465,1,16
page663_H-129_A_bis_c0_sym_001,page663_H-129_A_bis_c0,-1.3232082,-1.1551057,1,10
page663_H-129_A_c0_sym_001,page663_H-129_A_c0,-1.3232082,-1.1551057,1,10
page663_H-129_B_c0_sym_001,page663_H-129_B_c0,-1.3232082,-1.1551057,1,10
page663_H-129_E_c1_sym_001,page663_H-129_E_c1,-1.3232082,-1.1551057,1,10
page664_H-131_A_c0_sym_001,page664_H-131_A_c0,-5.348657,-1.2268647,1,15
page664_H-131_B_c0_sym_001,page664_H-131_B_c0,-5.348657,-1.2268647,1,15
page664_H-131_E_c1_sym_001,page664_H-131_E_c1,-5.348657,-1.2268647,1,15
page665_H-132_A_c0_sym_001,page665_H-132_A_c0,-0.6654346,-0.51043457,1,24
page666_H-134_A_c0_sym_001,page666_H-134_A_c0,-1.0600111,-1.1206682,1,10
page666_H-135_a_c1_sym_001,page666_H-135_a_c1,-1.630844,-1.1782819,1,9
page666_H-136_A_bis_c1_sym_001,page666_H-136_A_bis_c1,-1.630844,-1.1782819,1,9
page666_H-136_A_c0_sym_001,page666_H-136_A_c0,-1.0600111,-1.1206682,1,10
page666_H-136_E_c0_sym_001,page666_H-136_E_c0,-1.630844,-1.1782819,1,9
page666_H-137_A_c0_sym_001,page666_H-137_A_c0,-1.0600111,-1.1206682,1,10
page667_H-140_a_c0_sym_001,page667_H-140_a_c0,0.27093887,-0.12154633,1,22
page667_H-141_A_bis_c0_sym_001,page667_H-141_A_bis_c0,0.27093887,-0.12154633,1,22
page667_H-141_c0_sym_001,page667_H-141_c0,0.27093887,-0.12154633,1,22
page667_H-143_a_c0_sym_001,page667_H-143_a_c0,-0.96442413,-0.9449355,1,10
page669_H-152_a_c0_sym_001,page669_H-152_a_c0,-0.8398245,-0.58876324,1,0
page669_H-152_A_c1_sym_001,page669_H-152_A_c1,-0.8398245,-0.58876324,1,0
page669_H-153_a_c1_sym_001,page669_H-153_a_c1,-0.60172623,-0.6820803,1,16
page669_H-153_a_c1_sym_002,page669_H-153_a_c1,-0.42385754,-0.61512214,2,1
page669_H-153_a_c1_sym_003,page669_H-153_a_c1,1.1175876,0.4410169,3,7
page669_H-155_A_c1_sym_001,page669_H-155_A_c1,-0.8398245,-0.58876324,1,0
page669_H-156_a_c0_sym_001,page669_H-156_a_c0,-0.8398245,-0.58876324,1,0
page669_H-156_c2_sym_001,page669_H-156_c2,-0.60172623,-0.6820803,1,16
page669_H-156_c2_sym_002,page669_H-156_c2,-0.42385754,-0.61512214,2,1
page669_H-156_c2_sym_003,page669_H-156_c2,1.1175876,0.4410169,3,7
page669_H-158_A_c0_sym_001,page669_H-158_A_c0,-0.8398245,-0.58876324,1,0
page669_H-159_A_bis_c2_sym_001,page669_H-159_A_bis_c2,-0.60172623,-0.6820803,1,16
page669_H-159_A_bis_c2_sym_002,page669_H-159_A_bis_c2,-0.42385754,-0.61512214,2,1
page669_H-159_A_bis_c2_sym_003,page669_H-159_A_bis_c2,1.1175876,0.4410169,3,7
page669_H-159_A_c1_sym_001,page669_H-159_A_c1,-1.0831261,-0.94590735,1,16
page669_H-159_C_c2_sym_001,page669_H-159_C_c2,-0.60172623,-0.6820803,1,16
page669_H-159_C_c2_sym_002,page669_H-159_C_c2,-0.42385754,-0.61512214,2,1
page669_H-159_C_c2_sym_003,page669_H-159_C_c2,1.1175876,0.4410169,3,7
page670_H-161_A_c0_sym_001,page670_H-161_A_c0,-1.3710576,-1.1588482,1,10
page670_H-161_B_c0_sym_001,page670_H-161_B_c0,-1.3710576,-1.1588482,1,10
page670_H-161_D_c1_sym_001,page670_H-161_D_c1,1.6413054,0.8616691,1,7
page670_H-161_D_c1_sym_002,page670_H-161_D_c1,0.4577257,0.0041199788,2,22
page670_H-161_D_c1_sym_003,page670_H-161_D_c1,-0.5706062,-0.7042529,3,30
page670_H-161_D_c1_sym_004,page670_H-161_D_c1,0.7279834,0.16703959,4,29
page670_H-162_A_c0_sym_001,page670_H-162_A_c0,1.7222028,0.9015684,1,21
page670_H-162_A_c0_sym_002,page670_H-162_A_c0,0.8250308,0.24198265,2,7
page670_H-162_A_c0_sym_003,page670_H-162_A_c0,0.9690359,0.30090383,3,7
page670_H-162_B_c0_sym_001,page670_H-162_B_c0,1.7222028,0.9015684,1,21
page670_H-162_B_c0_sym_002,page670_H-162_B_c0,0.8250308,0.24198265,2,7
page670_H-162_B_c0_sym_003,page670_H-162_B_c0,0.9690359,0.30090383,3,7
page670_H-162_E_c0_sym_001,page670_H-162_E_c0,1.7222028,0.9015684,1,21
page670_H-162_E_c0_sym_002,page670_H-162_E_c0,0.8250308,0.24198265,2,7
page670_H-162_E_c0_sym_003,page670_H-162_E_c0,0.9690359,0.30090383,3,7
page671_A-165_c0_sym_001,page671_A-165_c0,1.140241,0.4832637,1,7
page671_A-165_c0_sym_002,page671_A-165_c0,1.0273049,0.43737653,2,7
page671_H-163_A_bis_c1_sym_001,page671_H-163_A_bis_c1,2.7385082,1.787123,1,37
page671_H-164_A_c0_sym_001,page671_H-164_A_c0,-2.3217325,-0.9272602,1,23
page671_H-164_B_c2_sym_001,page671_H-164_B_c2,1.140241,0.4832637,1,7
page671_H-164_B_c2_sym_002,page671_H-164_B_c2,1.0273049,0.43737653,2,7
page671_H-164_F_c1_sym_001,page671_H-164_F_c1,2.7385082,1.787123,1,37
page671_H-165_F_c2_sym_001,page671_H-165_F_c2,1.140241,0.4832637,1,7
page671_H-165_F_c2_sym_002,page671_H-165_F_c2,1.0273049,0.43737653,2,7
page673_H-169_A_c0_sym_001,page673_H-169_A_c0,-1.9300846,-1.1502008,1,23
page674_H-170_B_c0_sym_001,page674_H-170_B_c0,2.8348634,1.8947335,1,37
page674_H-171_A_c0_sym_001,page674_H-171_A_c0,2.8348634,1.8947335,1,37
page674_H-171_B_c0_sym_001,page674_H-171_B_c0,-1.0062993,-0.92179585,1,16
page674_H-172_B_c0_sym_001,page674_H-172_B_c0,2.8792338,1.9221797,1,37
page674_H-173_A_c0_sym_001,page674_H-173_A_c0,-2.015759,-1.2485803,1,23
page674_H-173_A_c0_sym_002,page674_H-173_A_c0,-0.5045035,-0.69450015,2,30
page674_H-173_A_c0_sym_003,page674_H-173_A_c0,0.3746594,-0.11194008,3,29
page674_H-173_A_c0_sym_004,page674_H-173_A_c0,-0.013524551,-0.38445348,4,22
page674_H-173_A_c0_sym_005,page674_H-173_A_c0,-0.21167186,-0.48185557,5,1
page674_H-173_A_c0_sym_006,page674_H-173_A_c0,-0.0005115191,-0.3388436,6,22
page674_H-173_A_c0_sym_007,page674_H-173_A_c0,-4.717678,-1.4203306,7,4
page674_H-173_A_c0_sym_008,page674_H-173_A_c0,-1.0469949,-1.118905,8,10
page674_H-173_A_c0_sym_009,page674_H-173_A_c0,1.057669,0.5003943,9,38
page674_H-173_A_c0_sym_010,page674_H-173_A_c0,-1.6547189,-1.1863482,10,9
page674_H-173_A_c0_sym_011,page674_H-173_A_c0,-0.99974644,-1.0682837,11,10
page674_H-173_A_c0_sym_012,page674_H-173_A_c0,-1.4098817,-1.1216444,12,16
page674_H-173_A_c0_sym_013,page674_H-173_A_c0,0.679739,0.14184235,13,29
page674_H-173_A_c0_sym_014,page674_H-173_A_c0,2.3953822,1.5563749,14,17
page674_H-173_A_c0_sym_015,page674_H-173_A_c0,-0.40912187,-0.6466071,15,1
page674_H-173_A_c0_sym_016,page674_H-173_A_c0,1.5385758,0.7824164,16,21
page674_H-173_A_c0_sym_017,page674_H-173_A_c0,-0.78029704,-0.91302806,17,10
page674_H-173_A_c0_sym_018,page674_H-173_A_c0,1.4657223,0.78558975,18,35
page674_H-173_A_c0_sym_019,page674_H-173_A_c0,-0.41477168,-0.48877057,19,24
page674_H-173_A_c0_sym_020,page674_H-173_A_c0,-0.5151018,-0.72140753,20,30
page674_H-173_A_c0_sym_021,page674_H-173_A_c0,-1.0748323,-1.1070368,21,10
page674_H-173_A_c0_sym_022,page674_H-173_A_c0,-0.7068441,-0.86418027,22,30
page674_H-173_A_c0_sym_023,page674_H-173_A_c0,1.1430153,0.4868824,23,7
page674_H-173_A_c0_sym_024,page674_H-173_A_c0,0.16929342,-0.21429227,24,22
page674_H-173_A_c0_sym_025,page674_H-173_A_c0,-0.10501977,-0.3759729,25,24
page674_H-173_A_c0_sym_026,page674_H-173_A_c0,-3.2958813,-1.2636797,26,5
page674_H-173_A_c0_sym_027,page674_H-173_A_c0,-0.4506471,-0.49320588,27,30
page674_H-173_B_c0_sym_001,page674_H-173_B_c0,-2.015759,-1.2485803,1,23
page674_H-173_B_c0_sym_002,page674_H-173_B_c0,-0.5045035,-0.69450015,2,30
page674_H-173_B_c0_sym_003,page674_H-173_B_c0,0.3746594,-0.11194008,3,29
page674_H-173_B_c0_sym_004,page674_H-173_B_c0,-0.013524551,-0.38445348,4,22
page674_H-173_B_c0_sym_005,page674_H-173_B_c0,-0.21167186,-0.48185557,5,1
page674_H-173_B_c0_sym_006,page674_H-173_B_c0,-0.0005115191,-0.3388436,6,22
page674_H-173_B_c0_sym_007,page674_H-173_B_c0,-4.717678,-1.4203306,7,4
page674_H-173_B_c0_sym_008,page674_H-173_B_c0,-1.0469949,-1.118905,8,10
page674_H-173_B_c0_sym_009,page674_H-173_B_c0,1.057669,0.5003943,9,38
page674_H-173_B_c0_sym_010,page674_H-173_B_c0,-1.6547189,-1.1863482,10,9
page674_H-173_B_c0_sym_011,page674_H-173_B_c0,-0.99974644,-1.0682837,11,10
page674_H-173_B_c0_sym_012,page674_H-173_B_c0,-1.4098817,-1.1216444,12,16
page674_H-173_B_c0_sym_013,page674_H-173_B_c0,0.679739,0.14184235,13,29
page674_H-173_B_c0_sym_014,page674_H-173_B_c0,2.3953822,1.5563749,14,17
page674_H-173_B_c0_sym_015,page674_H-173_B_c0,-0.40912187,-0.6466071,15,1
page674_H-173_B_c0_sym_016,page674_H-173_B_c0,1.5385758,0.7824164,16,21
page674_H-173_B_c0_sym_017,page674_H-173_B_c0,-0.78029704,-0.91302806,17,10
page674_H-173_B_c0_sym_018,page674_H-173_B_c0,1.4657223,0.78558975,18,35
page674_H-173_B_c0_sym_019,page674_H-173_B_c0,-0.41477168,-0.48877057,19,24
page674_H-173_B_c0_sym_020,page674_H-173_B_c0,-0.5151018,-0.72140753,20,30
page674_H-173_B_c0_sym_021,page674_H-173_B_c0,-1.0748323,-1.1070368,21,10
page674_H-173_B_c0_sym_022,page674_H-173_B_c0,-0.7068441,-0.86418027,22,30
page674_H-173_B_c0_sym_023,page674_H-173_B_c0,1.1430153,0.4868824,23,7
page674_H-173_B_c0_sym_024,page674_H-173_B_c0,0.16929342,-0.21429227,24,22
page674_H-173_B_c0_sym_025,page674_H-173_B_c0,-0.10501977,-0.3759729,25,24
page674_H-173_B_c0_sym_026,page674_H-173_B_c0,-3.2958813,-1.2636797,26,5
page674_H-173_B_c0_sym_027,page674_H-173_B_c0,-0.4506471,-0.49320588,27,30
page674_H-175_A_c0_sym_001,page674_H-175_A_c0,-2.015759,-1.2485803,1,23
page674_H-175_A_c0_sym_002,page674_H-175_A_c0,-0.5045035,-0.69450015,2,30
page674_H-175_A_c0_sym_003,page674_H-175_A_c0,0.3746594,-0.11194008,3,29
page674_H-175_A_c0_sym_004,page674_H-175_A_c0,-0.013524551,-0.38445348,4,22
page674_H-175_A_c0_sym_005,page674_H-175_A_c0,-0.21167186,-0.48185557,5,1
page674_H-175_A_c0_sym_006,page674_H-175_A_c0,-0.0005115191,-0.3388436,6,22
page674_H-175_A_c0_sym_007,page674_H-175_A_c0,-4.717678,-1.4203306,7,4
page674_H-175_A_c0_sym_008,page674_H-175_A_c0,-1.0469949,-1.118905,8,10
page674_H-175_A_c0_sym_009,page674_H-175_A_c0,1.057669,0.5003943,9,38
page674_H-175_A_c0_sym_010,page674_H-175_A_c0,-1.6547189,-1.1863482,10,9
page674_H-175_A_c0_sym_011,page674_H-175_A_c0,-0.99974644,-1.0682837,11,10
page674_H-175_A_c0_sym_012,page674_H-175_A_c0,-1.4098817,-1.1216444,12,16
page674_H-175_A_c0_sym_013,page674_H-175_A_c0,0.679739,0.14184235,13,29
page674_H-175_A_c0_sym_014,page674_H-175_A_c0,2.3953822,1.5563749,14,17
page674_H-175_A_c0_sym_015,page674_H-175_A_c0,-0.40912187,-0.6466071,15,1
page674_H-175_A_c0_sym_016,page674_H-175_A_c0,1.5385758,0.7824164,16,21
page674_H-175_A_c0_sym_017,page674_H-175_A_c0,-0.78029704,-0.91302806,17,10
page674_H-175_A_c0_sym_018,page674_H-175_A_c0,1.4657223,0.78558975,18,35
page674_H-175_A_c0_sym_019,page674_H-175_A_c0,-0.41477168,-0.48877057,19,24
page674_H-175_A_c0_sym_020,page674_H-175_A_c0,-0.5151018,-0.72140753,20,30
page674_H-175_A_c0_sym_021,page674_H-175_A_c0,-1.0748323,-1.1070368,21,10
page674_H-175_A_c0_sym_022,page674_H-175_A_c0,-0.7068441,-0.86418027,22,30
page674_H-175_A_c0_sym_023,page674_H-175_A_c0,1.1430153,0.4868824,23,7
page674_H-175_A_c0_sym_024,page674_H-175_A_c0,0.16929342,-0.21429227,24,22
page674_H-175_A_c0_sym_025,page674_H-175_A_c0,-0.10501977,-0.3759729,25,24
page674_H-175_A_c0_sym_026,page674_H-175_A_c0,-3.2958813,-1.2636797,26,5
page674_H-175_A_c0_sym_027,page674_H-175_A_c0,-0.4506471,-0.49320588,27,30
page675_H-176_A_bis_c0_sym_001,page675_H-176_A_bis_c0,-1.3475838,-1.0733874,1,9
page676_H-177_A_c0_sym_001,page676_H-177_A_c0,1.9162791,1.173227,1,11
page676_H-181_B_c0_sym_001,page676_H-181_B_c0,3.060865,2.04841,1,37
page678_H-190_B_c1_sym_001,page678_H-190_B_c1,-0.781886,-0.76345706,1,16
page678_H-190_B_c1_sym_002,page678_H-190_B_c1,-1.5261805,-1.009799,2,23
page679_H-201_A_c2_sym_001,page679_H-201_A_c2,0.7553235,0.23821837,1,22
page679_H-201_B_c2_sym_001,page679_H-201_B_c2,-1.1010832,-1.1277436,1,10
